23,-1,524,151,21,50,127.35
23,-1,876,191,21,50,82.559
23,-1,984,191,21,50,59.264
23,-1,1004,191,21,50,34.803
23,-1,1092,139,21,50,65.422
23,-1,1100,143,21,50,4.49
23,-1,856,209,23,55,84.969
23,-1,1061,152,23,55,36.167
23,-1,886,252,27,65,14.415
23,-1,499,23,32,77,29.465
24,-1,524,151,21,50,68.491
24,-1,856,211,21,50,99.943
24,-1,980,191,21,50,58.306
24,-1,988,59,21,50,20.958
24,-1,1000,191,21,50,82.788
24,-1,1056,155,21,50,50.604
24,-1,1064,155,21,50,14.537
24,-1,1076,159,21,50,30.238
24,-1,1088,139,21,50,41.583
24,-1,1096,139,21,50,50.694
24,-1,1260,275,21,50,4.009
24,-1,873,191,23,55,68.695
24,-1,878,213,23,55,19.253
24,-1,881,253,30,71,19.698
24,-1,499,17,32,77,19.33
25,-1,520,151,21,50,94.547
25,-1,852,211,21,50,91.824
25,-1,872,191,21,50,85.1
25,-1,980,191,21,50,54.968
25,-1,1088,139,21,50,46.688
25,-1,1096,139,21,50,35.491
25,-1,1057,152,23,55,39.445
25,-1,497,21,30,71,10.976
25,-1,881,253,30,71,17.841
26,-1,516,147,21,50,89.703
26,-1,852,211,21,50,95.61
26,-1,868,191,21,50,75.104
26,-1,976,191,21,50,39.558
26,-1,996,191,21,50,67.557
26,-1,1080,139,21,50,45.942
26,-1,1088,139,21,50,81.775
26,-1,1052,152,23,55,57.725
26,-1,1070,146,25,59,30.694
26,-1,493,17,32,77,39.864
27,-1,512,147,21,50,54.2
27,-1,848,211,21,50,107.08
27,-1,864,191,21,50,72.442
27,-1,868,203,21,50,33.783
27,-1,992,191,21,50,56.539
27,-1,1084,139,21,50,61.616
27,-1,1092,139,21,50,6.9249
27,-1,1048,152,23,55,56.511
27,-1,1075,65,25,59,10.374
27,-1,491,21,30,71,33.507
27,-1,875,253,30,71,31.198
27,-1,1060,134,32,77,15.044
28,-1,848,207,21,50,99.066
28,-1,972,191,21,50,22.632
28,-1,992,191,21,50,66.131
28,-1,1076,139,21,50,37.401
28,-1,1084,139,21,50,76.979
28,-1,1092,139,21,50,10.935
28,-1,511,147,23,55,72.935
28,-1,864,191,23,55,62.771
28,-1,1052,152,23,55,48.98
28,-1,1065,146,25,59,18.073
28,-1,493,17,32,77,49.793
29,-1,512,147,21,50,80.987
29,-1,848,211,21,50,101.91
29,-1,864,191,21,50,69.351
29,-1,992,191,21,50,53.219
29,-1,1068,159,21,50,47.979
29,-1,1088,139,21,50,54.856
29,-1,1048,152,23,55,50.94
29,-1,1078,134,23,55,41.365
29,-1,493,17,32,77,43.95
29,-1,875,252,32,77,54.985
30,-1,508,147,21,50,42.353
30,-1,844,211,21,50,107.79
30,-1,972,195,21,50,32.416
30,-1,992,191,21,50,60.311
30,-1,1076,139,21,50,31.473
30,-1,1084,139,21,50,71.065
30,-1,1092,139,21,50,8.8581
30,-1,860,191,23,55,50.695
30,-1,1052,152,23,55,44.082
30,-1,1065,146,25,59,38.639
30,-1,493,17,32,77,46.161
31,-1,508,147,21,50,65.55
31,-1,516,151,21,50,7.3902
31,-1,972,195,21,50,27.572
31,-1,992,191,21,50,70.612
31,-1,1052,155,21,50,27.191
31,-1,1068,159,21,50,60.626
31,-1,1076,139,21,50,42.217
31,-1,1084,139,21,50,90.523
31,-1,843,209,23,55,81.143
31,-1,860,191,23,55,61.514
31,-1,1070,65,25,59,32.041
31,-1,493,17,32,77,37.521
32,-1,508,147,21,50,102.16
32,-1,844,211,21,50,113.27
32,-1,972,195,21,50,50.521
32,-1,992,191,21,50,62.441
32,-1,1052,155,21,50,36.378
32,-1,1068,159,21,50,65.61
32,-1,1076,139,21,50,35.478
32,-1,1084,139,21,50,45.1
32,-1,860,191,23,55,61.567
32,-1,1072,61,27,65,21.152
32,-1,493,17,32,77,42.248
33,-1,508,147,21,50,84.027
33,-1,844,211,21,50,95.138
33,-1,992,191,21,50,67.213
33,-1,1052,155,21,50,26.258
33,-1,1068,159,21,50,54.862
33,-1,1080,139,21,50,43.147
33,-1,1088,139,21,50,24.219
33,-1,1072,61,27,65,6.3658
33,-1,491,21,30,71,21.109
33,-1,857,190,32,77,39.448
34,-1,508,151,21,50,61.939
34,-1,844,211,21,50,83.865
34,-1,988,195,21,50,74.936
34,-1,1068,159,21,50,49.509
34,-1,1076,139,21,50,50.285
34,-1,1048,156,23,55,32.129
34,-1,491,21,30,71,11.863
34,-1,857,190,32,77,51.985
35,-1,508,151,21,50,75.935
35,-1,844,211,21,50,86.285
35,-1,972,195,21,50,50.86
35,-1,988,195,21,50,64.52
35,-1,1068,159,21,50,52.478
35,-1,1080,139,21,50,84.115
35,-1,1088,139,21,50,12.441
35,-1,1048,152,23,55,34.975
35,-1,1074,69,23,55,27.965
35,-1,487,17,32,77,40.983
35,-1,857,190,32,77,58.971
35,-1,869,227,32,77,7.5284
36,-1,504,151,21,50,80.745
36,-1,512,151,21,50,30.266
36,-1,844,211,21,50,75.49
36,-1,972,195,21,50,74.066
36,-1,988,195,21,50,65.361
36,-1,1068,159,21,50,36.103
36,-1,1080,139,21,50,67.786
36,-1,860,191,23,55,40.682
36,-1,1048,152,23,55,46.334
36,-1,1065,65,25,59,17.443
36,-1,491,21,30,71,39.826
36,-1,865,233,39,92,37.427
37,-1,504,151,21,50,83.83
37,-1,840,211,21,50,61.359
37,-1,856,191,21,50,33.081
37,-1,988,195,21,50,63.835
37,-1,1068,79,21,50,37.195
37,-1,1068,159,21,50,59.015
37,-1,1076,139,21,50,72.56
37,-1,1084,143,21,50,43.338
37,-1,969,191,23,55,14.134
37,-1,1046,151,25,59,40.124
37,-1,493,17,32,77,20.324
38,-1,500,151,21,50,83.494
38,-1,508,151,21,50,53.273
38,-1,968,195,21,50,50.692
38,-1,988,195,21,50,56.21
38,-1,1080,139,21,50,62.344
38,-1,838,209,23,55,56.387
38,-1,856,191,23,55,54.945
38,-1,1044,152,23,55,32.33
38,-1,491,21,30,71,23.563
38,-1,1060,134,32,77,67.099
38,-1,1066,54,32,77,13.376
39,-1,508,151,21,50,23.66
39,-1,860,203,21,50,5.6462
39,-1,968,195,21,50,41.53
39,-1,988,195,21,50,58.145
39,-1,996,163,21,50,19.403
39,-1,1080,143,21,50,31.54
39,-1,497,147,23,55,86.978
39,-1,838,213,23,55,61.236
39,-1,851,191,23,55,26.499
39,-1,1044,152,23,55,34.613
39,-1,1056,55,30,71,11.644
39,-1,487,17,32,77,46.328
39,-1,869,252,32,77,50.992
39,-1,1060,134,32,77,63.887
40,-1,496,151,21,50,98.831
40,-1,836,215,21,50,94.143
40,-1,968,195,21,50,62.371
40,-1,984,195,21,50,52.637
40,-1,996,167,21,50,25.579
40,-1,1060,163,21,50,67.982
40,-1,1039,152,23,55,16.363
40,-1,1074,139,23,55,49.81
40,-1,851,194,25,59,21.763
40,-1,1062,66,27,65,52.33
40,-1,487,17,32,77,12.857
40,-1,857,233,39,92,58.135
41,-1,496,151,21,50,71.128
41,-1,836,215,21,50,89.574
41,-1,964,195,21,50,48.566
41,-1,1076,143,21,50,59.611
41,-1,851,191,23,55,27.643
41,-1,982,191,23,55,36.007
41,-1,1039,156,23,55,35.142
41,-1,1056,61,30,71,27.277
41,-1,1054,140,32,77,77.38
41,-1,484,12,35,84,16.918
42,-1,492,151,21,50,40.169
42,-1,500,151,21,50,53.655
42,-1,836,215,21,50,100.58
42,-1,964,195,21,50,56.065
42,-1,1056,163,21,50,74.202
42,-1,1064,159,21,50,18.81
42,-1,1068,139,21,50,57.687
42,-1,1076,143,21,50,56.019
42,-1,851,200,23,55,29.429
42,-1,1037,151,25,59,40.622
42,-1,487,17,32,77,17.34
42,-1,1054,54,32,77,4.768
43,-1,488,151,21,50,27.628
43,-1,496,151,21,50,41.681
43,-1,832,215,21,50,98.383
43,-1,848,195,21,50,21.287
43,-1,852,207,21,50,51.801
43,-1,964,195,21,50,60.831
43,-1,980,195,21,50,61.213
43,-1,992,163,21,50,13.441
43,-1,1056,159,21,50,61.759
43,-1,1068,139,21,50,74.3
43,-1,1076,143,21,50,71.53
43,-1,1041,151,25,59,52.605
43,-1,485,21,30,71,14.108
43,-1,1050,55,30,71,42.196
44,-1,488,151,21,50,53.021
44,-1,496,155,21,50,59.986
44,-1,832,211,21,50,87.218
44,-1,964,195,21,50,46.124
44,-1,1044,159,21,50,24.097
44,-1,1056,159,21,50,84.549
44,-1,1076,143,21,50,56.854
44,-1,851,200,23,55,34.116
44,-1,1035,152,23,55,61
44,-1,1065,139,23,55,76.344
44,-1,1051,61,27,65,65.512
45,-1,488,151,21,50,71.284
45,-1,828,215,21,50,59.54
45,-1,844,195,21,50,24.485
45,-1,852,207,21,50,59.682
45,-1,1052,159,21,50,59.126
45,-1,1072,143,21,50,76.951
45,-1,978,191,23,55,62.093
45,-1,1035,152,23,55,48.059
45,-1,1057,139,23,55,19.74
45,-1,1051,65,25,59,56.947
45,-1,485,21,30,71,7.5798
45,-1,850,233,39,92,40.949
46,-1,488,151,21,50,92.494
46,-1,828,215,21,50,78.855
46,-1,848,207,21,50,44.408
46,-1,960,191,21,50,19.551
46,-1,1068,139,21,50,95.869
46,-1,978,191,23,55,20.748
46,-1,1035,156,23,55,56.077
46,-1,1051,70,25,59,87.243
46,-1,857,252,32,77,31.716
46,-1,1048,134,32,77,85.039
47,-1,828,215,21,50,72.278
47,-1,960,195,21,50,54.953
47,-1,1052,163,21,50,76.204
47,-1,1100,147,21,50,-0.39723
47,-1,484,147,23,55,72.385
47,-1,847,200,23,55,3.2928
47,-1,1039,156,23,55,72.794
47,-1,1052,73,23,55,64.702
47,-1,1065,139,23,55,79.538
47,-1,850,233,39,92,38.317
47,-1,485,1,42,97,34.985
48,-1,484,151,21,50,68.379
48,-1,828,215,21,50,76.175
48,-1,848,207,21,50,35.506
48,-1,960,195,21,50,50.344
48,-1,1052,55,21,50,22.717
48,-1,1052,75,21,50,40.829
48,-1,1052,159,21,50,89.193
48,-1,1060,139,21,50,24.822
48,-1,1068,139,21,50,83.904
48,-1,978,191,23,55,40.848
48,-1,1035,152,23,55,51.553
48,-1,480,23,32,77,8.0063
48,-1,857,252,32,77,30.525
49,-1,484,151,21,50,59.982
49,-1,848,207,21,50,24.838
49,-1,956,195,21,50,75.427
49,-1,1068,139,21,50,87.821
49,-1,825,213,23,55,61.866
49,-1,978,191,23,55,48.449
49,-1,1039,156,23,55,75.08
49,-1,481,19,27,65,7.6289
49,-1,1048,54,32,77,32.613
49,-1,1048,134,32,77,88.998
49,-1,848,234,35,84,28.02
50,-1,484,151,21,50,63.494
50,-1,956,195,21,50,74.19
50,-1,1036,155,21,50,64.512
50,-1,1068,139,21,50,84.553
50,-1,825,213,23,55,99.108
50,-1,978,191,23,55,23.577
50,-1,1051,61,25,59,20.988
50,-1,480,17,32,77,26.059
50,-1,857,252,32,77,32.706
50,-1,1048,134,32,77,85.185
