15,8,1086,73.084,23,55,0.88508
16,1,523.67,147.3,21,50,0.73754
16,2,859.73,211.38,21,50,0.8798
16,3,977.74,191.83,21,50,0.74
16,4,1058.7,153.99,23,55,0.87685
16,5,1076.1,159,21,50,0.94636
16,6,873.64,190.8,23,55,0.85223
16,7,883.03,235.29,33.6,80.4,0.59281
16,8,1085.1,73.3,23,55,0.90207
16,9,493,23,32,77,0.75
17,1,525.12,147.05,21,50,0.76034
17,2,860.16,211.41,21,50,0.88656
17,3,979.96,191.49,21,50,0.74108
17,4,1059.9,153.19,23,55,0.88449
17,5,1081.4,150.35,21,50,0.93613
17,6,874.4,190.94,21,50,0.85117
17,7,885.63,245.58,30,71,0.5244
17,8,1085.5,73.683,23,55,0.76676
17,9,495.51,23.681,30,71,0.60942
18,1,526.29,146.91,21,50,0.78254
18,2,860.38,211.38,21,50,0.88055
18,3,981.7,192.97,21,50,0.74599
18,4,1062.5,152.59,23,55,0.8912
18,5,1086.9,144.09,21,50,0.9333
18,6,876.75,191.03,21,50,0.85884
18,8,1085.9,74.067,23,55,0.65175
18,9,497.7,23.819,32,77,0.71315
18,7,886.88,248.62,32.12,76.88,0.44574
19,1,527.16,148.57,21,50,0.79689
19,2,860.47,211.31,21,50,0.88108
19,3,984.69,194.05,21,50,0.75111
19,4,1064.2,152.18,23,55,0.89524
19,5,1090.6,139.93,21,50,0.93489
19,6,877.61,191.08,23,55,0.84925
19,7,888.06,251.87,32,77,0.65813
19,8,1090.2,74.822,21,50,0.57543
19,9,498.98,23.819,32,77,0.79721
19,10,1004,191,23,55,0.75
20,1,527.76,149.8,21,50,0.81087
20,2,860.46,211.24,21,50,0.8852
20,3,985.06,193.05,21,50,0.73942
20,4,1063.6,151.92,23,55,0.89847
20,5,1092.9,137.46,21,50,0.93782
20,6,878.14,191.09,23,55,0.85565
20,7,888.65,253.49,32,77,0.77382
20,8,1093.8,73.068,21,50,0.72791
20,9,499.69,23.738,32,77,0.84627
20,10,1004.2,191.33,23,55,0.6095
21,1,526.39,150.65,21,50,0.82189
21,2,860.4,211.17,21,50,0.89037
21,3,985.14,193.97,21,50,0.74551
21,4,1062.5,153.09,21,50,0.8925
21,5,1094.1,136.24,21,50,0.93881
21,6,877.13,190.23,25,59,0.85641
21,7,888.95,254.32,32,77,0.83276
21,8,1097.6,105.11,21,50,0.65515
21,9,500.02,23.614,32,77,0.87773
21,10,1004.3,191.09,21,50,0.66599
22,1,525.33,151.17,21,50,0.83039
22,2,867.23,202.47,21,50,0.8841
22,3,985.05,192.88,21,50,0.75203
22,4,1062,152.68,23,55,0.88959
22,5,1094.5,135.87,21,50,0.93906
22,6,868.09,198.23,23,55,0.84327
22,7,888.16,254.57,27,65,0.8158
22,8,1099.9,126.14,21,50,0.66702
22,9,500.09,23.475,32,77,0.89719
22,10,1004.3,190.95,21,50,0.67482
23,1,524.57,151.44,21,50,0.83901
23,2,863.51,204.8,21,50,0.87632
23,3,983.14,192.04,21,50,0.75424
23,4,1062.9,153.66,21,50,0.88597
23,5,1092.7,136.04,21,50,0.93876
23,6,868.87,196.28,23,55,0.84927
23,7,885.3,254.86,30,71,0.81754
23,8,1099.5,138.17,21,50,0.70035
23,9,500,20.742,32,77,0.89728
23,10,1002.5,190.87,21,50,0.72601
24,1,522.34,151.54,21,50,0.84169
24,2,858.78,206.87,21,50,0.87704
24,3,981.69,191.44,21,50,0.75958
24,4,1060.5,153.08,23,55,0.87957
24,5,1091.2,136.49,21,50,0.94018
24,6,869.37,194.55,21,50,0.84325
24,7,883.17,254.81,30,71,0.84244
24,8,1098.9,145.08,21,50,0.72661
24,9,498.97,20.479,30,71,0.89672
24,10,1002.1,190.73,21.8,52,0.61711
25,1,519.07,149.81,21,50,0.84791
25,2,855.28,208.53,21,50,0.87857
25,3,978.93,191.05,21,50,0.76286
25,4,1056.6,152.62,23,55,0.88046
25,5,1086.4,137.04,21,50,0.93254
25,6,868.23,193.14,21,50,0.84588
25,7,882.24,255.75,30.2,72.2,0.71607
25,8,1094.7,148.26,21,50,0.73454
25,9,496.42,18.662,32,77,0.89563
25,10,998.48,190.82,21,50,0.55218
26,1,515.12,148.49,21,50,0.84565
26,2,859.82,206.31,21,50,0.87647
26,3,983.93,190.82,21,50,0.76607
26,4,1052.1,152.29,23,55,0.88075
26,5,1084.7,137.59,21,50,0.93348
26,6,865.84,192.08,21,50,0.85012
26,7,877.73,254.6,30,71,0.64349
26,8,1093.3,148.93,21,50,0.75617
26,9,493.7,19.163,30,71,0.8943
26,10,997.32,190.73,21.16,50.4,0.46936
27,1,512.07,147.56,23,55,0.84301
27,2,854.73,206.39,21,50,0.87232
27,3,987.73,190.71,21,50,0.77059
27,4,1050.8,152.07,23,55,0.8801
27,5,1083.6,138.07,21,50,0.93402
27,6,864.25,191.35,23,55,0.8469
27,7,875.9,255.01,29.44,70.04,0.54697
27,8,1092.3,148.12,21,50,0.77488
27,9,492.7,17.936,32,77,0.87557
27,10,996.15,190.64,21.192,50.48,0.39895
28,1,510.64,146.97,21,50,0.84045
28,2,851.03,208.23,21,50,0.86308
28,3,990.4,190.68,21,50,0.77276
28,4,1048.4,151.93,23,55,0.88201
28,5,1080.5,136.29,23,55,0.92903
28,6,863.33,190.9,21,50,0.84644
28,7,874.63,253.34,32,77,0.58533
28,8,1090,146.57,21,50,0.79061
28,9,492.16,17.128,32,77,0.86542
28,10,994.98,190.56,21.23,50.576,0.33911
29,1,508.27,146.64,21,50,0.83472
29,2,846.85,209.61,21,50,0.86484
29,3,992.1,190.7,21,50,0.77441
29,4,1048.8,151.86,23,55,0.88467
29,5,1077.5,137.17,21,50,0.92439
29,6,861.15,190.65,23,55,0.84342
29,8,1090.2,144.79,21,50,0.80439
29,9,491.96,16.654,32,77,0.85839
29,7,872.93,253.27,30.328,72.248,0.49753
29,10,976.77,194.01,21,50,0.44375
30,1,506.89,146.49,21,50,0.84049
30,2,843.7,209.69,23,55,0.8619
30,3,993.06,190.75,21,50,0.77978
30,4,1049.4,153.14,21,50,0.88272
30,5,1075.7,137.89,21,50,0.92584
30,6,859.78,190.55,23,55,0.84367
30,8,1087,143.1,21,50,0.814
30,9,491.97,16.426,32,77,0.85375
30,10,972.19,194.81,21,50,0.57767
30,7,871.23,253.21,30.394,72.498,0.4229
31,1,506.23,146.47,21,50,0.84521
31,2,842.26,210.52,21,50,0.86065
31,3,993.48,190.81,21,50,0.78186
31,4,1050,154.08,21,50,0.886
31,5,1074.7,138.43,21,50,0.92743
31,6,859.03,190.55,23,55,0.84764
31,8,1084.9,141.65,21,50,0.82489
31,9,492.1,16.365,32,77,0.85188
31,10,969.72,195.23,21,50,0.63653
31,11,1068,159,21,50,0.75
31,7,869.52,253.14,30.432,72.557,0.35947
32,1,506.07,146.52,21,50,0.85011
32,2,841.65,211.05,21,50,0.86289
32,3,993.54,190.86,21,50,0.7764
32,4,1050.6,154.73,21,50,0.88936
32,5,1076,138.8,21,50,0.92835
32,6,857.42,190.17,32,77,0.83768
32,8,1085.3,140.51,21,50,0.83402
32,9,491.41,18.135,30,71,0.85004
32,10,965.78,195.81,21.084,50.211,0.54105
32,11,1068.3,160.2,21,50,0.65708
32,7,867.82,253.07,30.519,72.869,0.30555
33,1,506.21,148.33,21,50,0.85433
33,2,841.58,211.34,21,50,0.86625
33,3,991.66,192.64,21,50,0.78128
33,4,1049.4,155.56,23,55,0.88567
33,5,1075.5,139.04,21,50,0.93039
33,6,856.46,189.93,32,77,0.84239
33,8,1084.2,140.21,21,50,0.70892
33,9,490.98,19.481,30,71,0.85508
33,11,1068.4,160.71,21,50,0.77024
33,7,866.12,253,30.735,73.434,0.25972
33,10,961.83,196.39,21.063,50.157,0.45989
34,1,506.51,149.68,21,50,0.85893
34,2,841.83,211.47,21,50,0.86904
34,3,990.16,193.93,21,50,0.78664
34,4,1048.5,154.36,23,55,0.88553
34,5,1077,139.17,21,50,0.93095
34,6,855.97,189.81,32,77,0.84354
34,7,868.43,230.21,32,77,0.58406
34,8,1085.9,139.39,21,50,0.6691
34,9,489,18.698,32,77,0.85339
34,10,967.48,195.63,21,50,0.54658
34,11,1068.4,160.83,21,50,0.82894
35,1,505.12,150.6,21,50,0.86057
35,2,842.23,211.48,21,50,0.87032
35,3,989.05,194.79,21,50,0.79207
35,4,1048,153.39,23,55,0.88295
35,5,1078.2,139.22,21,50,0.93164
35,6,857.12,190.19,23,55,0.83163
35,7,866.05,230.17,39,92,0.63713
35,8,1085.5,138.96,21,50,0.56873
35,9,489.37,19.779,30,71,0.85344
35,10,968.96,195.44,21,50,0.67489
35,11,1068.4,160.71,21,50,0.86721
36,1,504.2,151.18,21,50,0.86235
36,2,840.94,211.44,21,50,0.87181
36,3,988.29,195.3,21,50,0.79728
36,4,1046.8,152.25,25,59,0.88175
36,5,1077.4,139.23,21,50,0.93318
36,6,856.38,190.51,21,50,0.83114
36,7,864.71,227.29,32.537,77.572,0.54156
36,8,1084.4,141.24,21,50,0.66214
36,9,490.64,18.81,32,77,0.84462
36,10,968.42,193.48,23,55,0.69869
36,11,1068.3,160.46,21,50,0.88881
37,1,505.38,151.48,21,50,0.86188
37,2,839.23,210.49,23,55,0.86764
37,3,987.83,195.56,21,50,0.8025
37,4,1045.2,151.88,23,55,0.87824
37,5,1078.5,139.2,21,50,0.9326
37,6,855.92,190.74,23,55,0.83015
37,8,1083.9,141.43,21,50,0.56282
37,9,490.78,19.773,30,71,0.841
37,10,967.73,193.95,21,50,0.72653
37,11,1064.8,149.29,32,77,0.82367
37,7,863.38,224.4,32.958,78.575,0.46032
38,1,506.37,151.59,21,50,0.85961
38,2,838.12,211.51,23,55,0.87008
38,3,987.59,195.64,21,50,0.80689
38,4,1044.1,151.69,23,55,0.87538
38,5,1078.7,139.29,21,50,0.79271
38,6,853.51,190.91,23,55,0.83278
38,7,866.83,242.48,32,77,0.59189
38,8,1081.3,142.47,21,50,0.66058
38,9,489.15,18.737,32,77,0.84066
38,10,967.36,194.32,21,50,0.76072
38,11,1062.2,141.17,32,77,0.8403
39,1,501.93,151.59,21,50,0.85813
39,2,836.6,213.13,21,50,0.86848
39,3,985.77,195.61,21,50,0.80864
39,4,1041.3,151.61,23,55,0.87555
39,5,1068.3,152.71,21,50,0.52332
39,6,851.84,192.31,25,59,0.82846
39,7,861.56,238.34,39,92,0.62624
39,8,1077.2,140.94,23,55,0.7067
39,9,487.97,17.942,32,77,0.84546
39,10,967.23,194.62,21,50,0.78032
39,11,1060.9,137.04,25.4,60.8,0.71426
40,1,498.71,151.52,21,50,0.85956
40,2,835.67,214.27,21,50,0.8692
40,3,983.66,193.79,23,55,0.80868
40,4,1039.5,153.35,23,55,0.87561
40,5,1070.8,149.77,21,50,0.66585
40,6,850.79,192.01,23,55,0.82835
40,7,860.12,238.66,35.099,83.429,0.5323
40,8,1075.4,140.87,21.4,51,0.6007
40,9,485.89,15.217,35,84,0.8446
40,10,965.51,194.83,21,50,0.77217
40,11,1056.4,136.91,32,77,0.42276
41,1,498.28,151.41,21,50,0.85973
41,2,835.18,215,21,50,0.86889
41,3,982.47,193.5,21.4,51,0.68737
41,4,1037.5,152.49,25,59,0.87461
41,5,1068.9,145.93,21,50,0.75538
41,6,850.22,195.61,23,55,0.83063
41,8,1075,142.07,21,50,0.63449
41,9,485.78,15.448,32,77,0.83866
41,10,964.36,194.97,21,50,0.76991
41,12,1054,54,32,77,0.75
41,7,858.67,238.98,34.319,81.715,0.45246
41,11,1055.1,147.96,21,50,0.44454
42,1,496.52,151.3,21,50,0.86105
42,2,833.27,215.42,21,50,0.87143
42,3,980.56,194.23,21,50,0.64462
42,4,1038.1,151.82,25,59,0.87388
42,5,1067.7,143.11,21,50,0.80962
42,6,848.69,196.02,21,50,0.82946
42,8,1074.8,142.65,21,50,0.74929
42,9,485,17.492,30,71,0.83855
42,10,963.66,195.05,21,50,0.76931
42,11,1054.5,153.17,21,50,0.58762
42,12,1050.7,57.055,30,71,0.60087
42,7,857.22,239.3,34.675,82.544,0.38459
43,1,495.45,152.94,21,50,0.86311
43,2,832.04,213.88,21,50,0.87372
43,3,979.19,194.2,21.48,51.2,0.54793
43,4,1036.1,151.78,23,55,0.8723
43,5,1065.8,141.05,23,55,0.81799
43,6,849.04,198.29,23,55,0.82636
43,8,1074.7,142.98,21,50,0.81789
43,9,484.22,17.603,32.2,77.2,0.71277
43,10,963.31,195.09,21,50,0.77914
43,11,1054.2,156.65,21,50,0.6627
43,12,1049.5,58.838,27,65,0.69556
43,7,855.78,239.62,35.019,83.338,0.3269
44,1,491.46,152.38,21,50,0.86057
44,2,829.6,214.39,21,50,0.87308
44,3,977.93,192.25,23,55,0.58532
44,4,1034.9,151.78,23,55,0.87207
44,5,1061.1,139.64,23,55,0.83677
44,6,849.9,202.8,21,50,0.82256
44,7,850.73,234.17,39,92,0.56842
44,8,1073,143.17,21,50,0.85719
44,10,962.57,195.19,21,50,0.66227
44,11,1052.6,158.89,21,50,0.72377
44,12,1049,61.85,25,59,0.74018
44,9,484.32,19.569,30,71,0.48529
45,1,488.78,151.9,21,50,0.85946
45,2,828.03,214.75,21,50,0.87397
45,3,977.28,191.39,23,55,0.73269
45,4,1034.2,153.54,23,55,0.87214
45,5,1054.1,136.6,32,77,0.79664
45,6,848.91,205.87,21,50,0.82448
45,7,853.24,243.66,32,77,0.61351
45,8,1070.2,141.52,21,50,0.87726
45,10,960.8,192.86,21,50,0.5117
45,11,1051.2,161.07,23.2,55.4,0.6152
45,12,1048.9,66.065,25,59,0.79054
45,9,483.76,20.146,31.84,76.04,0.41249
46,1,485.43,149.79,23,55,0.85208
46,2,827.13,214.99,21,50,0.8737
46,3,976.11,190.82,21.976,52.44,0.62279
46,4,1035.6,154.83,23,55,0.87206
46,5,1056.8,136.73,23,55,0.76934
46,6,847.81,204.72,23,55,0.82381
46,7,851.12,239.43,39,92,0.65084
46,8,1082.3,143.76,21,50,0.81096
46,10,959.9,193.63,21,50,0.58274
46,11,1051.1,163.11,21,50,0.56984
46,12,1049.5,70.166,23,55,0.80043
46,9,484.29,8.7808,42,97,0.37683
47,1,483.36,149.99,21,50,0.84924
47,2,826.73,215.12,21,50,0.87571
47,3,976.7,190.69,23,55,0.62072
47,4,1035.1,153.97,23,55,0.87327
47,5,1057.1,137.08,21,50,0.77488
47,6,847.52,206.53,21,50,0.82265
47,7,852.92,244.96,32,77,0.66831
47,8,1077.3,141.94,21,50,0.82094
47,10,959.41,194.14,21,50,0.65903
47,11,1051,162.21,21,50,0.72679
47,12,1050.2,64.975,21,50,0.7976
47,9,482.01,14.715,32,77,0.46882
48,1,482.26,150.22,21,50,0.84967
48,2,825.35,214.32,23,55,0.87394
48,3,976.95,190.6,23,55,0.73638
48,4,1036.5,154.98,23,55,0.87389
48,5,1052.4,135.34,32,77,0.74797
48,6,847.41,207.61,21,50,0.82264
48,7,850.47,241.02,35,84,0.70313
48,8,1073.4,140.56,21,50,0.8363
48,9,481.13,16.516,27,65,0.5423
48,10,958.56,194.13,21,50,0.56018
48,11,1050.2,163.59,21.44,51.08,0.61777
48,12,1049,60.44,32,77,0.76144
49,1,481.85,150.45,21,50,0.85124
49,2,824.53,213.71,23,55,0.87621
49,3,977.14,190.58,23,55,0.75548
49,4,1036.6,155.42,23,55,0.74281
49,5,1049.2,134.19,32,77,0.76837
49,6,846.98,209.04,21.4,51,0.69924
49,7,852.72,245.81,32,77,0.72589
49,8,1070.6,139.59,21,50,0.85117
49,9,480.18,16.884,32,77,0.58906
49,12,1049.5,60.132,25,59,0.75047
49,10,957.71,194.13,21,50,0.47615
49,11,1041.7,159.22,21,50,0.4789
50,1,480.14,148.91,23,55,0.8491
50,2,823.69,214.14,21,50,0.87045
50,3,976.46,192.36,21,50,0.77797
50,4,1036.3,155.38,21,50,0.51291
50,5,1047.3,133.52,32,77,0.78511
50,7,854.52,249.27,32,77,0.7609
50,8,1068.6,138.97,21,50,0.86473
50,9,480.06,17.971,27,65,0.61747
50,10,956.28,194.71,21,50,0.54368
50,12,1048.7,64.385,21,50,0.75148
50,6,842.85,199.47,21,50,0.4708
50,11,1039,159.2,21.528,51.296,0.40707
